1.0GHz_Sum_I,1.0GHz_Sum_Q,1.0GHz_Diff_X_I,1.0GHz_Diff_X_Q,1.0GHz_Diff_Y_I,1.0GHz_Diff_Y_Q,2.0GHz_Sum_I,2.0GHz_Sum_Q,2.0GHz_Diff_X_I,2.0GHz_Diff_X_Q,2.0GHz_Diff_Y_I,2.0GHz_Diff_Y_Q,3.0GHz_Sum_I,3.0GHz_Sum_Q,3.0GHz_Diff_X_I,3.0GHz_Diff_X_Q,3.0GHz_Diff_Y_I,3.0GHz_Diff_Y_Q,4.0GHz_Sum_I,4.0GHz_Sum_Q,4.0GHz_Diff_X_I,4.0GHz_Diff_X_Q,4.0GHz_Diff_Y_I,4.0GHz_Diff_Y_Q,5.0GHz_Sum_I,5.0GHz_Sum_Q,5.0GHz_Diff_X_I,5.0GHz_Diff_X_Q,5.0GHz_Diff_Y_I,5.0GHz_Diff_Y_Q,6.0GHz_Sum_I,6.0GHz_Sum_Q,6.0GHz_Diff_X_I,6.0GHz_Diff_X_Q,6.0GHz_Diff_Y_I,6.0GHz_Diff_Y_Q,7.0GHz_Sum_I,7.0GHz_Sum_Q,7.0GHz_Diff_X_I,7.0GHz_Diff_X_Q,7.0GHz_Diff_Y_I,7.0GHz_Diff_Y_Q,8.0GHz_Sum_I,8.0GHz_Sum_Q,8.0GHz_Diff_X_I,8.0GHz_Diff_X_Q,8.0GHz_Diff_Y_I,8.0GHz_Diff_Y_Q,label,defect_position,defect_severity,segment_index
1.9952165343411203,-0.01673100359016759,-0.013661869555827435,-0.12024888201793377,-0.00617557797506771,-0.011612652910982757,1.979778940548535,-0.02658903725765486,0.011598370365494845,-0.2361610590380186,-6.509634375981208e-05,0.012083693293677337,1.9670661136987304,-0.03342067698712044,0.007553086727696157,-0.35948928671495617,-0.008469079385879895,-0.0015541087987356917,1.9333113485619584,-0.046011827674507164,-0.0010810664419292236,-0.4674540181461233,-0.011419256422197138,0.004596624569253428,1.9019238908303437,-0.04663844829831369,-0.01826605272547118,-0.6074286187179441,0.0003961774331800399,-0.0067846792897110824,1.8690963817532347,-0.050524160714141876,-0.021155866805002213,-0.722846138366375,-0.004709318193861734,0.006167743531495335,1.8236599634151929,-0.06497105797056953,-0.025115695385595774,-0.821660252479271,-0.013630637042182836,0.004436517392904484,1.7600522957916624,-0.058541345527575894,-0.03977585441935261,-0.9517652725164515,-0.01328882835846378,0.0003926119454311047,0,0.00011,1.0,0
1.998377806655698,-0.017124488401752666,0.004619223849209431,-0.13547617834186992,-0.00053953929663921,-0.009887905865541339,1.9797208682557572,-0.018985562122289093,-0.009400239761170754,-0.24649764939904775,0.008216346381357471,-0.004710302390306547,1.9732241482134452,-0.0380111128271151,-0.0010012303810523256,-0.35211288271762703,-0.020180892836227444,-0.00650662251449171,1.945113475164401,-0.03953527285424359,-0.0063985376857302444,-0.4879611609662808,0.0007070026541487566,-0.0012710993042591367,1.9166805890241247,-0.04446129181900516,-0.011893264489956378,-0.6037085810648396,-0.003981288147942696,-0.003531822814070136,1.86998097817967,-0.05810585999089871,-0.01858428105729292,-0.6984413514521859,0.007112703419136616,-0.0026619709931702275,1.829208279251102,-0.06550019362667192,-0.04492405534348298,-0.8359491427840138,-0.015274952071448179,-0.002870095578697213,1.7653980513295664,-0.0552548924480579,-0.033922476874718485,-0.9387033448593298,0.006772068212386923,-0.01805384419773509,0,0.00012,1.0,0
1.9981768402614397,-0.0042584100285317904,-0.012717039253559312,-0.11257095922190857,0.0027638115937550184,-0.0033908116180061208,1.9901933189902419,-0.0024467641591528998,-0.0010879713781196446,-0.24132904199783098,-0.0037506660388649947,-0.006938950219886816,1.973143834656265,-0.0381757213683015,-0.0051866136650830985,-0.3677765288712108,0.0039108539005528135,0.0027243396815194018,1.9488090051671512,-0.04519767954371972,-0.012418082328681447,-0.4910052398331779,-0.003627639277813725,0.0030806456255346704,1.913227914543103,-0.057945428388522645,-0.00877001761643256,-0.5892458574810586,0.00337568184918337,0.015323973640531341,1.8603033949057584,-0.06938534162119621,-0.037218766853952784,-0.7031185350611349,0.005342873210896154,-0.00045384693750379393,1.8215020194717138,-0.07653626741291945,-0.010669225701400348,-0.8265792098723115,0.0008932047576618589,0.005925859669647408,1.768941479893412,-0.07285689246920814,-0.04609359559497517,-0.9329408838285922,0.0153666656659409,0.010985308675971625,0,0.00013000000000000002,1.0,0
2.009256913860175,-0.015538278657797864,-0.0087740938941834,-0.12293644566083078,0.00045499200356222114,0.008934036337116463,1.971190036916019,-0.010112476817930477,-0.0040609396011369375,-0.24683905106015558,-0.00826379761941919,-0.013511848145038363,1.9730458250775882,-0.03298587231304794,-0.016747313764854027,-0.37444343549861464,-0.0027416705889823983,0.013627503688935675,1.9381486653844495,-0.056462414215926474,-0.013006651060107894,-0.4852231933689163,-0.022019987231114407,-0.0004433157287372093,1.9050551128819422,-0.04860862122402509,-0.0019941328613271286,-0.5910827223914641,-0.0021954669648815246,-0.009034746211955188,1.887482708662149,-0.06329315194742707,-0.024327003534784914,-0.7154731660241833,0.0016173552990084012,-0.0011786978275721714,1.8143330922154586,-0.07698964241746707,-0.03326175689062274,-0.8319807796539408,-0.005820361442846535,0.0008689991701779314,1.762679888544865,-0.06814600832297874,-0.06433162806900393,-0.9277443879961164,0.010174242992189757,-0.016929160356901972,0,0.00014000000000000001,1.0,0
1.9934457810477033,-0.015208742388995734,-0.012235860382233534,-0.1282599541422667,-0.009067813806837677,0.014307228259160983,1.9926296980763596,-0.013833293230296277,0.0029237116702007663,-0.2525699170027986,-0.004282690040447356,0.003995726560356011,1.9563036018770885,-0.030161538035862426,-0.008620944112135744,-0.36692170866985463,0.005804963832146356,0.003627394748599808,1.9372465034461919,-0.03787918860156482,-0.020612587985523484,-0.47794879100592685,0.004842651492751185,-0.0025274360933822486,1.9094892249991442,-0.06838533988247805,-0.010766552432646532,-0.6017548187545011,-0.004268015590260149,0.008565124462574607,1.8605592184464557,-0.0798302170574129,-0.03889557311689236,-0.710266377220643,-0.010454661884327227,0.014327834498220995,1.8018043408597908,-0.063850332074557,-0.03362673040779077,-0.8282361282262487,-0.004449245712617717,0.003258932726932437,1.7641835210391077,-0.0771579482261101,-0.04480058519980345,-0.9352854810400218,-0.0029688812805618004,-0.0004649590706704839,0,0.00015000000000000001,1.0,0
1.9987518884024444,-0.02695112513832009,-0.011801034418447556,-0.11584006913372236,0.00139511046030188,-0.001502217650796383,1.9851200788448915,-0.022991782575562832,-0.007573738976334235,-0.24970358459528066,0.0015990698117818083,-0.00798838027795436,1.9695702456998228,-0.05228326404237574,0.001300466716894013,-0.3599941738376947,0.0020904740268311356,0.00802363828500015,1.9537127489557964,-0.04221842806888443,-0.02760196239109164,-0.4934057780836142,-0.005101622323886465,0.0002130325328995941,1.9109308208396976,-0.06797239119784892,-0.01800658680648084,-0.6063743055904975,-0.004993021953193604,-0.011485339761006182,1.8585997305629973,-0.08391974088753848,-0.03589857842627002,-0.706545463558715,-0.007751809466678637,0.02149330955635197,1.8226026119504142,-0.08136931262403141,-0.04471320959818046,-0.8216244929621245,-0.004700063169758053,0.000996205964975632,1.7851041764246471,-0.09269009507993121,-0.039395688509273136,-0.9421003768179685,-0.0002856798286259146,0.014458526645010378,0,0.00016,1.0,0
1.9911140867766508,0.0009992057041586493,0.00493605291951229,-0.12650098445248364,0.005163587566910663,0.007940873828862712,1.990024961117435,-0.04026486759375355,-0.009301571309498035,-0.2453670786052918,-0.0006077464036691409,0.0050677664552736855,1.9676395148385646,-0.051683292329687436,-0.004442099272105209,-0.35885856947763395,0.004570669867716942,0.008824537671479357,1.946838447619088,-0.04990704988186132,-0.013929698966127852,-0.49649867919925406,0.0035078180702600935,0.0016957628646946741,1.9087914956909793,-0.07634774724121907,-0.029578569609710843,-0.5915667223868765,-0.00032296647882023444,0.005564429893046087,1.8661857470131753,-0.0771929941797913,-0.022014242778371492,-0.7192916286170237,0.0007848228572843507,-0.0037744619267504457,1.814783772490396,-0.09057885454418065,-0.038245794403102065,-0.8311407925738199,0.010253205830098278,-0.007304438035352017,1.7623670710963466,-0.1012345847132699,-0.04001064066965107,-0.9345904694159672,0.008424975385250787,-0.012129549653464047,0,0.00017,1.0,0
1.99840793147859,-0.0073472836109792225,-0.00022044222905258273,-0.11320849887870632,-0.004223642508603509,0.011507273662507688,2.0036953534536646,-0.03202084385977363,-0.007199933249075764,-0.23147644618931082,0.01289715256317804,-0.004269134244744215,1.9627065717294099,-0.04547947648062433,-0.0189676308035556,-0.3713352666036539,-0.008198775028232085,-0.006269040867521539,1.9396564631900741,-0.05489925686072296,-0.0014824905828439445,-0.49106615304132845,0.008036958728867036,-0.0017472115966680381,1.9060322244650374,-0.06428940918970902,-0.03113892992663295,-0.5969998857530092,0.001359076588938358,0.004020847733361906,1.8681211037462637,-0.06194071916695053,-0.03662693779511893,-0.7193391849096459,-0.005087921092633234,-0.0045354516857793094,1.812869174686738,-0.08352146347843688,-0.030815577266245675,-0.8317745756353034,-0.006796154795557406,0.0038490918998564053,1.759057022026899,-0.09821372211742474,-0.05321345738391823,-0.9483977916802727,0.01263532705853862,0.014663279798469339,0,0.00018,1.0,0
1.9912179702423787,-0.018588370042535763,0.0013922223475144983,-0.11917690855316965,0.0053769914702689655,0.016413251328681207,1.9834558728820573,-0.03719057288504716,-0.015022411638288736,-0.2493083219417033,-0.00027048060087935303,0.014652503598392383,1.9618569688734577,-0.043749893043034796,-0.008568155465850092,-0.35412129666699854,0.020632316859612164,-0.004334525380107391,1.9358484380945902,-0.051441296604132915,-0.009360091745255428,-0.46781268318443925,0.004767753668259755,-0.0029336076368200823,1.911112920281878,-0.06462262042101541,-0.01649280631614491,-0.595934461322883,0.008709362370116932,0.009547258516927584,1.8768397501599132,-0.08124318760754436,-0.03452865367429894,-0.7137269166298421,0.00985110446012712,-0.006670251821989759,1.8208108935791076,-0.10161585350371263,-0.04453333858760817,-0.8165518600304514,0.0015603173565672047,0.000379152827995812,1.7521170961268282,-0.10302475305423667,-0.052644531297653625,-0.9181754474123782,-0.002512998765230955,0.00178935493246797,0,0.00019,1.0,0
1.998251141899189,-0.0033546568377395055,-0.0017695140074698431,-0.11962914253011758,0.004963454217414579,0.0015236571102708733,1.9812299250610819,-0.03070196849419118,0.004807954807269565,-0.25171862694489355,0.001085692843079981,-0.005716462516341681,1.9757837013121229,-0.0604122144258811,-0.013441453035606711,-0.3607340058917389,0.012782450172300307,-0.000536848633611999,1.935211407734393,-0.04776231499074553,-0.027536095290738492,-0.500819242263151,0.003592702940273451,-0.004099255576242284,1.8977981828015764,-0.07176699651376081,-0.02242136718038432,-0.6046336269109871,-0.010453641640615135,0.007123584255460767,1.8706466528495698,-0.09190085488197065,-0.019830542557584048,-0.7235789948623933,-0.01245586086179234,-0.005649405733743382,1.8171410227630094,-0.1015911127643617,-0.04909145374874362,-0.8239850795255629,-0.010218776607477468,0.011788288628902884,1.762185225939049,-0.10573035010309725,-0.05816050463769935,-0.9319156263470143,0.00465213036234084,0.0036555250850621324,0,0.0002,1.0,0
2.0014559756480477,-0.006193730155925753,0.0005635891016401307,-0.11611793909224784,-0.0007326888757269628,0.011758507825496518,1.97932540681848,-0.01919627170978368,-0.0044839918188473256,-0.2550160949420409,0.0010459681677640624,-0.005560763497634009,1.9728300256863274,-0.055702357923565565,-0.01296474671007857,-0.37923086287455493,-0.0036930656319887007,-0.019790891827739417,1.926706847411644,-0.06006803516842765,-0.01008243716424375,-0.4793660243956823,-0.007895327147036817,-0.0003895615916135161,1.9059454901478097,-0.09088394564569567,-0.01335667143233474,-0.5928134385542775,-0.001804164924394403,0.0002195219561440771,1.8668114310694022,-0.11231244621861888,-0.038670387814149346,-0.720322872895838,-0.008178193134679936,-0.0022951742803916453,1.8318890973766102,-0.10351838732952981,-0.05413877523711892,-0.8220470059587113,0.011425689294750904,0.007549602407088869,1.762959925524054,-0.12586917813382245,-0.058301188634532694,-0.9322289576325464,0.007309222034223249,0.0051861560437503175,0,0.00021,1.0,0
2.004770631906987,-0.022228095690651328,0.009665907859580982,-0.1202931031424896,0.01694443407031618,-0.0056271949708717175,1.9989939857967396,-0.033899113686669036,-0.009672798305978506,-0.24728131603937223,-0.0026156248185006292,0.003463300449831378,1.9701722216192925,-0.05745613142201926,-0.009964313745540706,-0.34629962126686337,0.0141053309179227,0.003562567844666857,1.9398392925570902,-0.06845146451620754,-0.012274428965535756,-0.4911634638574714,-0.0021014706281717263,-0.013623931913115079,1.9090650603572077,-0.08001650314206916,-0.030796837648648354,-0.5870721709922728,-0.010008334728600132,-0.011956570828877664,1.86670374235001,-0.09164232317668791,-0.024646685189699747,-0.7184097201881445,0.008807392124089283,-0.0003144203368408705,1.8154846470272763,-0.106707789461787,-0.046501872209448375,-0.8394491399262031,0.012055901471530227,0.011268398720293095,1.7569637552782729,-0.12308789220094715,-0.06301105401702718,-0.9331002127892032,-0.0044932227658169175,-0.005483781835925832,0,0.00022,1.0,0
1.9959849952809976,-0.009094326558431292,0.00329833709893436,-0.12493209697943543,0.0063008935875070796,-0.02325825310371361,1.9941699945229758,-0.051333888197873705,-0.007511196647810433,-0.2524688498208199,-0.010571029983165822,0.009478111029438773,1.9620186858760909,-0.05234080468786668,-0.010592334822138115,-0.35988398019194023,0.0006272481139110628,-0.010475587644068255,1.947547984636612,-0.0766175594930294,-0.030778488137960053,-0.48627919260557784,0.012253652378467303,0.006942031454660817,1.902781319144232,-0.09202705877763864,-0.030697434448303727,-0.5829113104363955,0.0031184899088215366,0.0035112753458803577,1.8730333381354862,-0.10279163751280503,-0.04225444321326697,-0.7161703328104786,-0.0005846218350169681,-0.0003039182884476883,1.822503587980912,-0.11866977853671985,-0.048198613021563835,-0.827086130298805,0.0006420536403368899,-0.016315240269279073,1.7691329991510591,-0.12922186431210086,-0.06193800118967261,-0.9586533876287706,0.017051508061494074,-0.00113974454121672,0,0.00023,1.0,0
2.0052341616758826,-0.02797211257308732,0.003813568661340642,-0.13050667200033908,-0.00509305223696966,0.01562800056220697,1.9832025950517693,-0.03696796435405816,0.002354311355481138,-0.2392757754816885,0.0012281652175662207,0.002979894106856284,1.9853924934024343,-0.05803847697512134,-0.009011018434362235,-0.35518772041857577,0.009026581443871338,0.009692061859476441,1.94450808452547,-0.08507299555925582,-0.005517357661527845,-0.4921134901202778,0.0024710082263513676,-0.0061586365261716,1.9049191221528887,-0.09036522481340736,-0.02666696708848012,-0.5963646062110013,0.013175897337909269,0.003703092065196089,1.8623664875774915,-0.10141847842622706,-0.03217062388728041,-0.7244904626404316,0.004877751144783882,0.005725051467365659,1.8137865790235832,-0.11303142323135926,-0.057757881975211686,-0.8252441895234205,-0.0014131255278270372,0.000127202390843786,1.7522612864454088,-0.14953881609219213,-0.06010882465572135,-0.9416880341110512,-0.008094684636889745,-0.017582356651610006,0,0.00024,1.0,0
1.990960699458917,-0.031095993266939827,0.012167718770160051,-0.11365995409432575,-0.005618724040018459,0.01839106133822817,1.9927434277857685,-0.04300961949901641,-0.025355204145429012,-0.2246135901822328,-0.011345811680637823,-0.013434624511530668,1.974046251842026,-0.04004546525292994,0.00020581543607345494,-0.3591487130438206,0.00485614886461621,0.00696810885854646,1.945363743710641,-0.07659862644826573,-0.018788642063411628,-0.4832333850416758,-0.006156095089502253,-0.0022917024061334767,1.8914267564487264,-0.09772629080694777,-0.03858207179209934,-0.6087595524630823,0.0014688295934571069,0.011365651074439428,1.8715858537617214,-0.12666152475385392,-0.051705877171472736,-0.7066814132724754,-0.008021975976286285,-0.001834121989355956,1.820346274074821,-0.1373396223390021,-0.058023926852576554,-0.8369975300651522,-0.0049101462516672805,0.002611008558698367,1.7477480787145232,-0.13991284971307735,-0.0763286564690846,-0.9300187325597805,0.0018282512488518297,0.011138159969789218,0,0.00025000000000000006,1.0,0
1.997191837427209,-0.024610782655389494,-0.00029029328330020844,-0.11746855227337581,0.0003989408036483138,0.00033142977082044014,1.978962131200463,-0.04738400502397005,-0.01659774277853436,-0.22902971955487347,-0.01015610078838689,-0.00565754724907408,1.959756615250758,-0.05505678282627358,-0.013948701846354362,-0.35355143316113824,-0.005499027919819985,0.0022779777955452963,1.932215651189147,-0.06453341209669988,-0.030121259285156955,-0.4801600568661332,0.005174766563521024,0.003378655482601272,1.9035358294796452,-0.10185672451603342,-0.03137183535371236,-0.600885779316057,0.007870040032906856,0.018048844728614323,1.8592526449606843,-0.1295703817411426,-0.0460891450169547,-0.6931909782494505,-0.006561975369258581,0.013383332673862576,1.8291777182607079,-0.13912120404872153,-0.056589740821917346,-0.8126385023749074,-0.0030955650425113566,-0.0016622266796761363,1.7555292641913187,-0.15752170731243742,-0.08450924799464513,-0.9442705059531346,0.00027829035299811207,-0.0062868051056525496,0,0.00026000000000000003,1.0,0
